id,name,is_custom,status,mps_id,created_at
d6213608-5d03-49b3-a741-1aff00b7b5a7,星野,f,1,[],2025-12-22 12:45:00
215ae8c6-c2c1-4206-9cc5-3e56e8888d42,闫俊杰,f,1,[],2025-12-22 12:45:00
e1abac5d-a67b-41ed-8ddd-482a17a0b732,谷歌,f,1,[],2025-12-21 13:30:00
308af247-51a4-402a-a274-f1731a1b1c83,Sergey Brin,f,1,[],2025-12-21 13:30:00
4e1625fc-520d-44c6-81c2-8708723fc997,Transformer,f,1,[],2025-12-21 13:30:00
67cd8606-797b-40a5-a670-175c804d23cf,Copilot,f,1,[],2025-12-21 13:30:00
ac02a7c1-c2fa-49c5-b004-6484164b1a66,阿里,f,1,[],2025-12-21 13:30:00
b8a94dad-9c69-4f07-a441-b167c51ab695,豆包,f,1,[],2025-12-21 13:30:00
0fdd79e9-7233-415c-8cf4-85d95e6b77d9,千问,f,1,[],2025-12-21 13:30:00
0e2a9b8b-8a66-4375-a626-29534bc0312a,周鸿祎,f,1,[],2025-12-21 13:30:00
41eeca00-2a38-452d-b48f-0ec97cb024b3,360,f,1,[],2025-12-21 13:30:00
474dbad2-c296-48c2-87b8-b532f97849fd,联发科,f,1,[],2025-12-20 13:30:00
6b4399f8-e352-4c66-a13a-419c0a3595fc,TPU v7e,f,1,[],2025-12-20 13:30:00
ab29ba1a-a4b9-4e69-b22b-35edd47714ec,CoWoS,f,1,[],2025-12-20 13:30:00
3c0959bc-ffd4-44df-9843-170cc801e9f9,Jeff Dean,f,1,[],2025-12-20 13:30:00
31cf6c5f-9e42-42ed-850d-a9ba1034776c,Yann LeCun,f,1,[],2025-12-20 13:30:00
26ed9e2b-a09d-48e6-9554-fb4ca03cea5e,AMI,f,1,[],2025-12-20 13:30:00
f4399c44-897c-40b7-b330-bbcaf0903346,世界模型,f,1,[],2025-12-20 13:30:00
a76a47d8-9cb3-4bf9-a9fb-9f333a1e49c9,Meta,f,1,[],2025-12-20 13:30:00
32057999-5e0f-4546-99fd-6dd0a4d93c28,Sam Altman,f,1,[],2025-12-20 10:00:00
9cbacbde-5e3b-45b9-b9ec-b597abb2c3e0,DeepSeek,f,1,[],2025-12-20 10:00:00
34cad534-ffa3-41da-89a4-146935d40865,Gemini 3,f,1,[],2025-12-20 10:00:00
1b7568db-1b65-4665-9e27-9efac111e342,Snowflake,f,1,[],2025-12-19 11:04:57
26290861-5f5f-4f2b-afe3-ed565630dad7,BUILD,f,1,[],2025-12-19 11:04:57
01545c91-3ac2-4229-ac7f-09dfb1109b9b,Agentic AI,f,1,[],2025-12-19 11:04:57
c1d7ed19-9963-42c5-9236-f07ffe45c58b,RAG,f,1,[],2025-12-19 11:04:57
4d012140-c988-4b07-9fbd-8a4d5c521df1,数据云,f,1,[],2025-12-19 11:04:57
2b1d3ea6-4ab0-4d22-a5e6-cfa481ceadce,GPT-5.2 Codex,f,1,[],2025-12-19 11:04:57
8f380d37-fa12-4a04-9518-f011057ba47c,React,f,1,[],2025-12-19 11:04:57
b4f575cb-33d6-40bf-bce0-1e1830a298e9,Codex CLI,f,1,[],2025-12-19 11:04:57
ee900966-5086-40a8-ac97-d08ad4c5f131,SWE-Bench Pro,f,1,[],2025-12-19 11:04:57
1484146c-c6f3-4570-8a4c-d231db2a9dad,新加坡国立大学,f,1,[],2025-12-22 17:55:21
075792fe-5f8d-474d-8b0c-52f867d05505,中国人民大学,f,1,[],2025-12-22 17:55:21
1b284bac-5545-4fdd-8d66-f993e0bf8acf,复旦大学,f,1,[],2025-12-22 17:55:21
fefd4d04-7857-4243-884a-cc791cf9709d,北京大学,f,1,[],2025-12-22 17:55:21
a960acd3-9544-4af1-9bf6-4578b78cabcd,Agent Memory,f,1,[],2025-12-22 17:55:21
06fcbe89-a2e0-4048-a3de-2f48ed3b6227,上海人工智能实验室,f,1,[],2025-12-22 16:17:07
12026a81-f0d4-48b9-8b97-9030797434ac,AR3D-R1,f,1,[],2025-12-22 16:17:07
bed79b92-7be8-4f2a-9eaa-a6a836587958,Hi-GRPO,f,1,[],2025-12-22 16:17:07
8fa51226-3cb0-4b72-8254-2564c2460610,MME-3DR,f,1,[],2025-12-22 16:17:07
d7d5d46a-a561-4fd7-920b-b594598f5cae,ShapeLLM-Omni,f,1,[],2025-12-22 16:17:07
cf132290-d4d3-4859-93d6-16509ca90754,太平洋煤气与电力公司,f,1,[],2025-12-22 16:17:07
0dc719a9-5eb3-40e9-b12d-8cde9a95fd49,Waymo,f,1,[],2025-12-22 16:17:07
8a3073f1-4afa-4003-884b-a3f66ee9c5c4,特斯拉,f,1,[],2025-12-22 16:17:07
2fbb7836-d176-4873-9790-bf2fbff7ccbf,FSD,f,1,[],2025-12-22 16:17:07
3c8106e1-9a62-454a-ad6a-44d8c7f59a3e,马斯克,f,1,[],2025-12-22 16:17:07
66b5c343-1d50-4eee-9d81-827b707a9dc7,北京中关村学院,f,1,[],2025-12-22 12:20:12
68e4d9b1-7a34-430e-8ea6-aa878f3d0c4f,具身智能,f,1,[],2025-12-22 12:20:12
3388c7f5-4930-4a83-9d6e-58539a83cb3e,模块化架构,f,1,[],2025-12-22 12:20:12
d522ee29-338e-4d73-a01f-15673c183517,顺序架构,f,1,[],2025-12-22 12:20:12
2833ab85-5524-4b25-a462-5eb597ad7239,摩尔线程,f,1,[],2025-12-22 12:20:12
4677a32c-c9ba-4db5-b559-f42c38c81aa5,MUSA,f,1,[],2025-12-22 12:20:12
3b178c6d-8fe2-4b50-9806-6b5f91a22abf,花港架构,f,1,[],2025-12-22 12:20:12
622789b6-4587-417f-b54e-b369db9b22ae,异步编程,f,1,[],2025-12-22 12:20:12
0939142c-20a0-4f9e-8ebf-b59fc3af6716,盛大集团,f,1,[],2025-12-22 12:20:12
46b91269-5f56-4c0a-b07d-b1c3a0eacd2f,盛大 AI 东京研究院,f,1,[],2025-12-22 12:20:12
28448b0c-6083-4bd9-8899-6e7725d55683,EverMemOS,f,1,[],2025-12-22 12:20:12
7a43e051-e5e1-49d6-9659-c6f48ae9ca5b,交互智能,f,1,[],2025-12-22 12:20:12
7ff0f1f4-7b11-461e-859b-c009fec98bc4,时空智能,f,1,[],2025-12-22 12:20:12
ea2d1831-3f11-4e47-8e1a-39ed256e0244,Speech 02,f,1,[],2025-12-22 01:21:51
2cc782ee-f6fb-4ba8-abd0-6751216ae99d,Hailuo 02,f,1,[],2025-12-22 01:21:51
7bc8a8f5-2db6-401b-a94d-13ec026c3a38,MiniMax M2,f,1,[],2025-12-22 01:21:51
b00deb1a-426e-4c7f-9417-1c8f65bd22e6,Visionary,f,1,[],2025-12-21 12:18:47
69d2d6a0-9106-46bb-a6e8-8cf55042739e,WebGPU,f,1,[],2025-12-21 12:18:47
31935f7b-7c49-4bc3-b814-748cf54a7237,ONNX,f,1,[],2025-12-21 12:18:47
65735e8d-ea91-4868-a3d9-88114b0aced1,3DGS,f,1,[],2025-12-21 12:18:47
b853fc98-3ddb-420e-87ed-8003fd252d8d,香港科技大学,f,1,[],2025-12-21 12:18:47
5dae47a5-e59a-40a6-b1f0-7afacf5bddf9,DualCamCtrl,f,1,[],2025-12-21 12:18:47
4a39860f-db55-449a-b588-baea30bdcd9f,SIGMA,f,1,[],2025-12-21 12:18:47
dc699cf7-5124-47aa-8080-00e95c34ba07,语义引导互对齐,f,1,[],2025-12-21 12:18:47
47b9c757-9198-4137-8f49-949692d65fcc,双分支扩散框架,f,1,[],2025-12-21 12:18:47
a69cef97-d40c-45f7-83b2-02d7320a0b4e,卡耐基梅隆大学,f,1,[],2025-12-21 12:18:47
f7f06069-65ad-43ca-8e2d-fba70db696f6,AGI,f,1,[],2025-12-21 12:18:47
c4d02dbf-b6fd-48e6-a7ca-3e14dbb453f8,超级智能,f,1,[],2025-12-21 12:18:47
110c8be1-24af-41e0-ae3a-20b07a12a0b1,算力,f,1,[],2025-12-21 12:18:47
658f8786-d49a-45db-8787-a19731bcc1b8,英伟达,f,1,[],2025-12-21 12:18:47
ae0ba692-43db-4224-ab81-1d11d35c206a,NitroGen,f,1,[],2025-12-21 12:18:47
15e343b5-f466-43a0-8c59-3381523b8add,GR00T N1.5,f,1,[],2025-12-21 12:18:47
a69d1858-5a83-443c-8c56-277e3747ea9d,SIFT,f,1,[],2025-12-21 12:18:47
a9cd0dad-bca4-409d-a6da-de379de697ef,XFeat,f,1,[],2025-12-21 12:18:47
c886a1a2-f6e4-45a6-a605-5028dbe5f58f,腾讯,f,1,[],2025-12-22 20:01:00
54b89440-ca8d-45c2-b321-2f20bff3c6a3,Ilya,f,1,[],2025-12-22 20:01:00
a2ea2309-c204-4289-9d73-edd17b6ce93f,DeepSeek-R1,f,1,[],2025-12-22 17:30:00
403d5d26-f805-4ee5-a41b-2b45a85547f3,Search-R1,f,1,[],2025-12-22 17:30:00
86655471-3ffc-48a6-8304-47daae9098fa,T2范式,f,1,[],2025-12-22 17:30:00
56354f2a-5be8-4322-85fc-b5d01e73c269,A2范式,f,1,[],2025-12-22 17:30:00
ebe02b83-c4e4-490f-9046-0692269bab95,LoRA,f,1,[],2025-12-22 17:30:00
ba3731a8-69b8-4b6a-b863-9e93249d7547,旧金山,f,1,[],2025-12-22 17:30:00
074c6211-ce68-4d78-9267-788abcb94120,Robotaxi,f,1,[],2025-12-22 17:30:00
bb0faaee-6e6d-40aa-900c-f68320c133f6,SWE-Bench Verified,f,1,[],2025-12-22 16:01:00
5fa5ab97-ecec-4825-93f5-91f44fbc4af5,Agentic RL,f,1,[],2025-12-22 16:01:00
f93f5564-8c2e-4a20-b654-53fa139f3437,Oriol Vinyals,f,1,[],2025-12-22 16:01:00
d20087a1-6b27-4de2-a440-4a76921306f7,光轮智能,f,1,[],2025-12-22 16:01:00
9d7416a9-d6ee-4cea-9409-f58e00dd0c24,LW-BenchHub,f,1,[],2025-12-22 16:01:00
ab764192-67dc-4b22-9d76-0b9684d330c8,RoboFinals,f,1,[],2025-12-22 16:01:00
e790ac05-88e0-4a32-927d-efdb17eca80f,DeepMind,f,1,[],2025-12-22 16:01:00
3e9fd8a3-1204-4dde-b9d5-2764d4ce79fb,量子位,f,1,[],2025-12-22 12:38:18
582cd42e-ac64-4e47-9ed4-3179cf387e2b,NPU,f,1,[],2025-12-22 12:38:18
5a123035-4606-4f94-bd8a-a7ef3718321a,云计算,f,1,[],2025-12-22 12:38:18
e28b0277-0c80-46ee-a6c0-792b69f35246,NeurIPS,f,1,[],2025-12-22 12:38:18
e51915be-aa1f-4c51-ab3c-88d532822dad,AI芯片,f,1,[],2025-12-22 12:38:18
08badc34-5a25-43df-9c4b-c126de5c4b0a,美团,f,1,[],2025-12-22 12:38:18
0c16939c-1a40-4200-9c41-25bf807a272a,TwiG,f,1,[],2025-12-22 12:38:18
452a7274-5b2c-4053-9d41-05ffe03dfaa5,TwiG-ZS,f,1,[],2025-12-22 12:38:18
215f62ce-935c-43d3-aaa1-cea005247785,TwiG-50K,f,1,[],2025-12-22 12:38:18
85b04cb1-55d6-4916-929d-9a1ba3202755,GRPO,f,1,[],2025-12-22 12:38:18
8630a8ba-f73c-436d-8439-49653e0a047e,DiT,f,1,[],2025-12-22 12:38:18
dd9ac9fc-8be2-4f15-802b-744e0fe16720,VAE,f,1,[],2025-12-22 12:38:18
98900544-b736-4e1e-87e0-cd53ce081aac,百融云创,f,1,[],2025-12-22 12:38:18
6787e49b-abaa-4cf7-a262-ca678767accf,结果云,f,1,[],2025-12-22 12:38:18
88680314-1ecf-4b72-8e09-fad2a14abf45,Gloo,f,1,[],2025-12-22 23:00:48
3b86dde7-ad56-4910-9bca-4e9f0fd84cb7,Qwen3,f,1,[],2025-12-22 23:00:48
c92ab3ea-4591-4d68-bd3f-776149283201,FAI-C,f,1,[],2025-12-22 23:00:48
d8737167-3ac5-4c60-bb59-e143fe552501,帕特·基辛格,f,1,[],2025-12-22 23:00:48
00613ef3-0d6f-4826-b4a2-afc6f965e551,中国科学院自动化研究所,f,1,[],2025-12-22 09:40:00
f9dfa2f8-98b6-45e1-a6fa-84c3516ae54e,北京体育大学,f,1,[],2025-12-22 09:40:00
af1b6edb-140f-4ace-95bc-4a39071e3dd5,SportsGPT,f,1,[],2025-12-22 09:40:00
0e32520f-e9e8-41b6-b383-ce115dace819,MotionDTW,f,1,[],2025-12-22 09:40:00
c3897a7a-e474-4628-aad7-3c01096bf12f,Claude 4.5,f,1,[],2025-12-22 09:40:00
e18d5164-7d1d-4f96-a556-2b23359341b5,Llama 4,f,1,[],2025-12-22 23:00:48
f38b3bf3-677a-460d-8f02-a88a9f9948bd,Avocado,f,1,[],2025-12-22 23:00:48
34b84480-2aca-42e0-985a-0fd2c739567b,Mango,f,1,[],2025-12-22 23:00:48
d1e92b9d-1805-43c5-a018-a5dcabe35dad,商汤大装置,f,1,[],2025-12-22 09:40:00
6e9f7972-4593-4dae-bc3b-37dd4da9fda3,算力Mall,f,1,[],2025-12-22 09:40:00
e72236d8-4131-4125-8367-2f82c1fec632,千卡集群,f,1,[],2025-12-22 09:40:00
806d099f-53e3-4328-ab68-8e0f7eba5ca5,上海临港AIDC,f,1,[],2025-12-22 09:40:00
5fd7c5d1-cb95-47d5-b8a5-fc2c7c3211c5,善萃,f,1,[],2025-12-22 09:40:00
7e1afc67-c2f4-45e6-87fc-b92d93025155,新智元,f,1,[],2025-12-22 20:50:08
b53ffc22-0c2a-4d72-8318-6c82c2a1d99e,微信公众号,f,1,[],2025-12-22 20:50:08
c70e129f-80ba-4f2d-993c-79339735b8dc,视频号,f,1,[],2025-12-22 20:50:08
3414ad44-cc1f-4042-bfa2-6a8bc7d6fec4,AI视频,f,1,[],2025-12-22 20:50:08
ac75bdcd-4c5d-4a96-b715-40bda687518d,上地AI家,f,1,[],2025-12-22 20:50:08
53a0d666-aae7-4732-a675-3dfad2adb932,Adobe Research,f,1,[],2025-12-22 20:50:08
19320c6c-1856-4b47-b66d-0da9559e66c2,iREPA,f,1,[],2025-12-22 20:50:08
3bb9b0d5-cc56-46af-b493-86bf425e17ea,SAM2,f,1,[],2025-12-22 20:50:08
ce94012e-15ff-41dc-b962-fad5effbfd1f,REPA,f,1,[],2025-12-22 20:50:08
4f96259d-028c-4838-9d09-21e79932701f,亚马逊,f,1,[],2025-12-22 20:50:08
d83149cd-9d15-4434-9f8c-d9e60785f443,微软,f,1,[],2025-12-22 20:50:08
60ac5ee9-3b48-4311-b34f-9d598936c6cd,CrowdStrike,f,1,[],2025-12-22 20:50:08
2da453db-946d-42bc-8294-a12bf9ab0f39,Yoshua Bengio,f,1,[],2025-12-22 20:50:08
f655d74d-a7d2-43ff-a6e3-ba22bccc0372,太平洋燃气电力公司,f,1,[],2025-12-22 17:15:29
5fa7456e-7959-4228-ad43-6552ed575efe,谷歌DeepMind,f,1,[],2025-12-22 12:07:12
84ddbd56-efa2-419a-955e-4cc5fea13e1d,拼凑型AGI,f,1,[],2025-12-22 12:07:12
06897b2f-7bdf-4c63-a80d-bee2ee5b6e3c,Nenad Tomašev,f,1,[],2025-12-22 12:07:12
237eb563-039b-43a8-8f10-c2f087270590,Simon Osindero,f,1,[],2025-12-22 12:07:12
99e2bb0b-d135-4862-bd42-b250efbdbd63,分布式涌现,f,1,[],2025-12-22 12:07:12
8775680d-ee36-4ecd-9efe-dea695ed5aef,AlexNet,f,1,[],2025-12-21 19:00:16
11b057bd-c585-4a2c-ae19-a84385bd86d9,ImageNet,f,1,[],2025-12-21 19:00:16
50b443f2-3b71-41b0-8aff-48190bad9a34,NeurIPS 2025,f,1,[],2025-12-21 19:00:16
c5b638ea-4274-4f1c-a9b5-ef7c964302d8,AI工具,f,1,[],2026-01-05 17:38:43
7749e947-90a0-42dd-878b-ae27bcc726d0,中科院自动化所,f,1,[],2026-01-05 13:35:13
182802de-23a2-48d1-a754-6b306a5f70e4,《纽伦堡编年史》,f,1,[],2026-01-05 13:35:13
a69ef202-4c8d-479b-9dd8-b2153f67f056,《七十士译本》,f,1,[],2026-01-05 13:35:13
0efcb052-04de-463c-b446-d78678916b53,《希伯来圣经》,f,1,[],2026-01-05 13:35:13
c624c426-68fa-40e7-8772-3b218acbde4c,港中文大学,f,1,[],2026-01-05 11:01:50
fa1bc716-3a3f-413a-9d1e-d1d9e2ddbde1,语义分割,f,1,[],2026-01-05 11:01:50
5b7c1943-8189-48de-93f4-9b38d5ed34cb,Argmax,f,1,[],2026-01-05 11:01:50
1de5f712-7ad9-4192-afdf-9a90ee6cbd01,三行代码,f,1,[],2026-01-05 11:01:50
628468b8-4aeb-4c18-9384-89b29d339065,推理速度,f,1,[],2026-01-05 11:01:50
105fd17c-1fa2-4abf-b4ac-d6ebdecabe8d,奇点,f,1,[],2026-01-05 11:01:50
5cb5a949-9403-467f-ba94-fed0ecbb1361,Llama,f,1,[],2026-01-05 10:10:10
e340b68e-e43e-485b-accf-e73a3efd0559,扎克伯格,f,1,[],2026-01-05 10:10:10
49ef1f82-afe9-4fc6-9c8a-d7050207ade0,北邮,f,1,[],2026-01-05 16:30:00
34a98690-0140-43a0-a9f2-a9893d5ce986,北大,f,1,[],2026-01-05 16:30:00
413db84a-6104-46f8-ab0e-2d615cf3a87d,AV-NAS,f,1,[],2026-01-05 16:30:00
fc696485-53a7-41e3-b641-256df7269458,Mamba,f,1,[],2026-01-05 16:30:00
80912471-8d38-443c-afc1-6795d33676e8,Satya Nadella,f,1,[],2026-01-05 16:30:00
f0e3fb82-97ee-4f51-9d4e-41445afac7be,SN Scratchpad,f,1,[],2026-01-05 16:30:00
b1fbcaee-ea3a-46c8-a5fe-6a8ce34dfdbd,Jaana Dogan,f,1,[],2026-01-05 15:18:00
c0fc2a02-296e-4a06-b09a-249d7d40632d,AI Shortlist,f,1,[],2026-01-05 18:00:00
efc78de0-d25e-4cea-8aae-5de5bffee5eb,豆包视频,f,1,[],2026-01-05 18:00:00
8767d3bd-81ca-424a-a7e0-deb3011a6c8a,MMSI-Video-Bench,f,1,[],2026-01-05 16:53:45
7342c8ad-2de1-4de7-b612-f14c8694b26e,Indoor Scene Perception,f,1,[],2026-01-05 16:53:45
6712e71e-7ce8-4da1-a2a0-b9b4eb3260f6,Robot,f,1,[],2026-01-05 16:53:45
afe01f97-b708-46b6-8b68-4a7097700a23,InfiX.ai,f,1,[],2026-01-05 14:06:18
8d13fd42-6dc5-405b-bb2c-0c3e6c94f9c8,InfiGUI-G1,f,1,[],2026-01-05 14:06:18
76297508-1a75-4f0e-adb0-944cdac5f457,AEPO,f,1,[],2026-01-05 14:06:18
ce5210f3-d904-408a-8c4d-e56764466c89,AAAI 2026,f,1,[],2026-01-05 14:06:18
02089b81-fdf5-4c05-a1e4-edd45fae9ea6,CES 2026,f,1,[],2026-01-05 14:06:18
8ca260f1-75a1-47d6-9669-eee21c51a049,空间智能,f,1,[],2026-01-05 14:06:18
fe670e32-2c0c-4f37-adf2-1cead220be14,Meta AI,f,1,[],2026-01-05 14:06:18
73167578-00f1-4bf0-afa1-5b7ea9c62832,MiroMind,f,1,[],2026-01-05 14:06:18
7058c942-2fc8-435f-88b7-808c4410d4ee,MiroThinker 1.5,f,1,[],2026-01-05 14:06:18
5426d4b3-5b86-401e-a49f-85d48a41f6c4,Interactive Scaling,f,1,[],2026-01-05 14:06:18
ce794687-0226-44db-8d69-9e7de554f45b,陈天桥,f,1,[],2026-01-05 14:06:18
ed4f0e94-53f5-4398-94c6-fc6a1232de3b,代季峰,f,1,[],2026-01-05 14:06:18
8fa4d59e-fde2-4bd6-a3c6-63dfb02af526,MTT AIBOOK,f,1,[],2025-12-22 20:50:08
c3669be5-4558-46ed-b16e-4333e1a69a89,MUSIFY,f,1,[],2025-12-22 20:50:08
706fde96-0f19-4ffd-addb-55aa44bab239,muLang,f,1,[],2025-12-22 20:50:08
65af1a15-7ffc-4814-9cb3-a573f82887d5,硅星人,f,1,[],2025-12-22 11:02:49
682d6f55-534c-401d-a4a6-4be7a1d4f302,AI开放周,f,1,[],2025-12-22 11:02:49
66a41d8a-035f-4203-ae30-1d6665278381,面对面交流,f,1,[],2025-12-22 11:02:49
6389273b-7478-4a75-b8f2-824cd359d6ec,新发现,f,1,[],2025-12-22 11:02:49
49ad304b-5ae7-45d8-a2a8-6b710c90cbbf,新技术,f,1,[],2025-12-22 11:02:49
c9fca04a-2383-430b-8f0f-f4c1edc57add,中山大学,f,1,[],2025-12-22 17:15:29
675d322f-2d81-4a41-8c2f-c906c24e8128,SpatialDreamer,f,1,[],2025-12-22 17:15:29
18bfec48-5532-426e-b2f3-a758f30644a8,GeoPO,f,1,[],2025-12-22 17:15:29
06d1dab0-0940-4692-9bd0-275cef455a04,SVC,f,1,[],2025-12-22 17:15:29
b862b404-6a6d-4f1e-bc29-53e9578b880d,MindCube-Tiny,f,1,[],2025-12-22 17:15:29
b1fc180d-65d3-4769-b5d1-e9bedd14df80,科大讯飞,f,1,[],2025-12-22 11:02:49
3efc9f3a-8b80-4c7e-b19b-7b095e283152,智灵动力,f,1,[],2025-12-22 11:02:49
20a5fc4b-b783-4a45-967f-f19cb7bf9bf8,蜂鸟科技,f,1,[],2025-12-22 11:02:49
54cc71d5-e8ac-4cc9-afd9-9532849e5939,快手,f,1,[],2025-12-22 11:02:49
ad4791f9-d3a3-4bf0-bcb5-db5ae563d664,36氪,f,1,[],2025-12-22 11:02:49
48ccf99e-28df-4944-8587-a25c9b4fa3e3,Dario Amodei,f,1,[],2025-12-22 11:02:49
8dbf02e9-e827-4a2d-b56e-6a44ab4bff31,VibeSec,f,1,[],2025-12-21 11:25:05
7f3629ea-725a-4072-ac14-c71b38ae13b0,Lakera,f,1,[],2025-12-21 11:25:05
aa6b7c07-6c8a-4e3b-86b1-4d17d68cdab3,HiddenLayer,f,1,[],2025-12-21 11:25:05
1818d690-c481-4ada-ab6f-1c253458ec55,Socket,f,1,[],2025-12-21 11:25:05
26d562f1-faef-4979-a2fe-be6bfb197440,Chainguard,f,1,[],2025-12-21 11:25:05
a66b8de9-41fa-4ba4-9e31-df19329a5ecb,浙江大学,f,1,[],2025-12-22 12:07:12
c608e945-0d60-4cfa-a9c8-da1ab4124986,ContextGen,f,1,[],2025-12-22 12:07:12
9d51cc11-afc8-49d6-aafb-e6994094e102,IMIG-100K,f,1,[],2025-12-22 12:07:12
bd4741c8-66d9-4134-b19e-ef5ed4b173d4,COCO-MIG,f,1,[],2025-12-22 12:07:12
aef8793a-537b-4a76-9a4f-6a1e7d776bc0,MDC 2025,f,1,[],2025-12-21 11:25:05
a6a76380-a6d5-4c77-a509-ce82c0bb03db,花港,f,1,[],2025-12-21 11:25:05
4b86f497-1a00-4136-a69f-7da396e35e64,KUAE夸娥集群,f,1,[],2025-12-21 11:25:05
199ce05b-caa6-45a1-9529-bba8f1883407,iOS,f,1,[],2025-12-20 10:25:42
50d6f945-9b60-41f8-8ef6-1dc2054e30d6,Android,f,1,[],2025-12-20 10:25:42
9f1d925b-711d-4c53-ba62-7d0c78dd2c2f,AirDrop,f,1,[],2025-12-20 10:25:42
50a8d975-b637-42e8-b3d7-d8a626849574,Google Pixel 10,f,1,[],2025-12-20 10:25:42
56fd895b-7358-4beb-8d00-657c92c199bc,DMA,f,1,[],2025-12-20 10:25:42
243e5163-5fa9-415d-a322-b7fd005cdf70,xAI,f,1,[],2025-12-21 19:00:16
531a73d9-80ea-4f8d-af5a-950f63993728,Google,f,1,[],2025-12-21 19:00:16
cafda988-243e-4df0-ae81-34585a26c3a6,姚顺雨,f,1,[],2025-12-20 10:25:42
9b52625c-dc0c-440a-af34-9033560ddac8,周靖人,f,1,[],2025-12-20 10:25:42
57408711-1c33-49dd-b4dd-6ac2002d3f7c,吴永辉,f,1,[],2025-12-20 10:25:42
0e686c7d-9d16-4053-8087-cdbe8a3b19e3,Seed,f,1,[],2025-12-20 10:25:42
368e1904-a09c-4aa9-b18c-d4fedcdf86f3,Alexandr Wang,f,1,[],2025-12-19 10:01:47
d05e866d-051d-4ed8-968b-0129b319b65c,杨立昆,f,1,[],2025-12-19 10:01:47
e5e21b86-28aa-413c-87f7-690f402bdb9f,Sora,f,1,[],2025-12-19 10:01:47
